year,month,day,hour,power
2017,10,14,5,367.14
2017,10,14,6,293.83
2017,10,14,7,232.58
2017,10,14,8,246.08
2017,10,14,9,357.39
2017,10,14,10,491.6
2017,10,14,11,540.91
2017,10,14,12,847.27
2017,10,14,13,1114.56
2017,10,14,14,1010.14
2017,10,14,15,986.07
2017,10,14,16,888.21
2017,10,14,17,728.97
2017,10,14,18,677.21
2017,10,14,19,539.7
2017,10,14,20,520.78
2017,10,14,21,542.52
2017,10,14,22,735.07
2017,10,14,23,1472.98
2017,10,15,0,1591.13
2017,10,15,1,1215.79
2017,10,15,2,871.89
2017,10,15,3,824.92
2017,10,15,4,538.69
2017,10,15,5,435.34
2017,10,15,6,328.23
2017,10,15,7,156.67
2017,10,15,8,196.37
2017,10,15,9,290.52
2017,10,15,10,444.87
2017,10,15,11,679.47
2017,10,15,12,761.28
2017,10,15,13,967.01
2017,10,15,14,1048.92
2017,10,15,15,1088.24
2017,10,15,16,613.48
2017,10,15,17,659.31
2017,10,15,18,508.73
2017,10,15,19,467.65
2017,10,15,20,592.77
2017,10,15,21,534.89
2017,10,15,22,613.6
2017,10,15,23,1709.86
2017,10,16,0,1979.25
2017,10,16,1,1234.34
2017,10,16,2,1079.06
2017,10,16,3,544.49
2017,10,16,4,398.8
2017,10,16,5,332.51
2017,10,16,6,318.66
2017,10,16,7,135.18
2017,10,16,8,277.12
2017,10,16,9,494.98
2017,10,16,10,421.89
2017,10,16,11,816.37
2017,10,16,12,1183.39
2017,10,16,13,1228.64
2017,10,16,14,1295.01
2017,10,16,15,1168.71
2017,10,16,16,874.9
2017,10,16,17,748.29
2017,10,16,18,589.14
2017,10,16,19,613.02
2017,10,16,20,528.92
2017,10,16,21,617.28
2017,10,16,22,711.62
2017,10,16,23,1779.47
2017,10,17,0,1646.4
2017,10,17,1,1395.9
2017,10,17,2,1222.81
2017,10,17,3,773.71
2017,10,17,4,516.19
2017,10,17,5,362.21
2017,10,17,6,388.04
2017,10,17,7,185.97
2017,10,17,8,231.27
2017,10,17,9,426.17
2017,10,17,10,559.23
2017,10,17,11,612.8
2017,10,17,12,1017.29
2017,10,17,13,1145.08
2017,10,17,14,1037.2
2017,10,17,15,983.37
2017,10,17,16,795.62
2017,10,17,17,476.76
2017,10,17,18,534.85
2017,10,17,19,709.03
2017,10,17,20,636.27
2017,10,17,21,665.15
2017,10,17,22,709.27
2017,10,17,23,1395.22
2017,10,18,0,1753.45
2017,10,18,1,1258.15
2017,10,18,2,642.44
2017,10,18,3,646.9
2017,10,18,4,437.51
2017,10,18,5,400.33
2017,10,18,6,312.31
2017,10,18,7,201.14
2017,10,18,8,213.16
2017,10,18,9,308.92
2017,10,18,10,560.72
2017,10,18,11,863.3
2017,10,18,12,1146.76
2017,10,18,13,1024.81
2017,10,18,14,1053.63
2017,10,18,15,1138.42
2017,10,18,16,573.95
2017,10,18,17,493.32
2017,10,18,18,803.83
2017,10,18,19,755.7
2017,10,18,20,748.72
2017,10,18,21,760.34
2017,10,18,22,887.03
2017,10,18,23,1636.78
2017,10,19,0,1651.56
2017,10,19,1,1130.64
2017,10,19,2,1161.21
2017,10,19,3,913.45
2017,10,19,4,537.72
2017,10,19,5,515.4
2017,10,19,6,279.11
2017,10,19,7,134.98
2017,10,19,8,199.91
2017,10,19,9,399.8
2017,10,19,10,429.11
2017,10,19,11,912.97
2017,10,19,12,1192.52
2017,10,19,13,1369.3
2017,10,19,14,1145.82
2017,10,19,15,1472.42
2017,10,19,16,817.3
2017,10,19,17,573.88
2017,10,19,18,601.93
2017,10,19,19,511.48
2017,10,19,20,801.48
2017,10,19,21,763.23
2017,10,19,22,820.66
